ï»¿Department_number-MinistÃ¨re_numÃ©ro,Department-name_English-MinistÃ¨re_nom_anglais,Department_name_French-MinistÃ¨re_nom_franÃ§ais
"001","Agriculture and Agri-Food (Department of)","Agriculture et de l'Agroalimentaire (MinistÃ¨re de l')"
"002","Office of the Auditor General","Bureau du vÃ©rificateur gÃ©nÃ©ral"
"004","Public Service Commission","Commission de la fonction publique"
"005","Foreign Affairs, Trade and Development (Department of)","Affaires Ã©trangÃ¨res, du Commerce et du DÃ©veloppement (MinistÃ¨re des)"
"006","Finance (Department of)","Finances (MinistÃ¨re des)"
"007","Environment (Department of the)","Environnement (MinistÃ¨re de l')"
"008","Office of the Governor General's Secretary","Bureau du secrÃ©taire du gouverneur gÃ©nÃ©ral"
"009","Senate","SÃ©nat"
"011","Office of the Superintendent of Financial Institutions","Bureau du surintendant des institutions financiÃ¨res"
"012","Economic Development Agency of Canada for the Regions of Quebec","Agence de dÃ©veloppement Ã©conomique du Canada pour les rÃ©gions du QuÃ©bec"
"013","Justice (Department of)","Justice (MinistÃ¨re de la)"
"014","Employment and Social Development (Department of)","Emploi et du DÃ©veloppement social (MinistÃ¨re de l')"
"015","Office of the Chief Electoral Officer","Bureau du directeur gÃ©nÃ©ral des Ã©lections"
"016","Canadian Radio-television and Telecommunications Commission","Conseil de la radiodiffusion et des tÃ©lÃ©communications canadiennes"
"017","Library of Parliament","BibliothÃ¨que du Parlement"
"018","National Defence (Department of)","DÃ©fense nationale (MinistÃ¨re de la)"
"019","Office of the Director of Public Prosecutions","Bureau du directeur des poursuites pÃ©nales"
"021","Veterans Affairs (Department of)","Anciens Combattants (MinistÃ¨re des)"
"022","Health (Department of)","SantÃ© (MinistÃ¨re de la)"
"023","Atlantic Canada Opportunities Agency","Agence de promotion Ã©conomique du Canada atlantique"
"024","International Joint Commission (Canadian Section)","Commission mixte internationale (section canadienne)"
"025","Privy Council Office","Bureau du Conseil privÃ©"
"027","Natural Sciences and Engineering Research Council","Conseil de recherches en sciences naturelles et en gÃ©nie"
"030","Royal Canadian Mounted Police","Gendarmerie royale du Canada"
"032","Immigration and Refugee Board","Commission de l'immigration et du statut de rÃ©fugiÃ©"
"033","Industry (Department of)","Industrie (MinistÃ¨re de l')"
"034","Transport (Department of)","Transports (MinistÃ¨re des)"
"035","National Research Council of Canada","Conseil national de recherches du Canada"
"037","Telefilm Canada","TÃ©lÃ©film Canada"
"038","Canada Border Services Agency - (Administered Activities)","Agence des services frontaliers du Canada - (activitÃ©s administrÃ©es)"
"039","National Film Board","Office national du film"
"040","Canadian Transportation Agency","Office des transports du Canada"
"041","Natural Resources (Department of)","Ressources naturelles (MinistÃ¨re des)"
"042","Department of Crown-Indigenous Relations and Northern Affairs","MinistÃ¨re des Relations Couronne-Autochtones et des Affaires du Nord"
"043","Canadian Intergovernmental Conference Secretariat","SecrÃ©tariat des confÃ©rences intergouvernementales canadiennes"
"044","Western Economic Diversification (Department of)","Diversification de l'Ã©conomie de l'Ouest canadien (MinistÃ¨re de la)"
"046","Office of the Public Sector Integrity Commissioner","Commissariat Ã  l'intÃ©gritÃ© du secteur public"
"047","Canadian Nuclear Safety Commission","Commission canadienne de sÃ»retÃ© nuclÃ©aire"
"050","Citizenship and Immigration (Department of)","CitoyennetÃ© et de l'Immigration (MinistÃ¨re de la)"
"051","Office of the Commissioner for Federal Judicial Affairs","Bureau du commissaire Ã  la magistrature fÃ©dÃ©rale"
"052","Canada School of Public Service","Ãcole de la fonction publique du Canada"
"053","Correctional Service of Canada","Service correctionnel du Canada"
"054","Statistics Canada","Statistique Canada"
"056","Treasury Board Secretariat","SecrÃ©tariat du Conseil du TrÃ©sor"
"057","Parole Board of Canada","Commission des libÃ©rations conditionnelles du Canada"
"061","Canadian Institutes of Health Research","Instituts de recherche en santÃ© du Canada"
"062","Federal Economic Development Agency for Southern Ontario","Agence fÃ©dÃ©rale de dÃ©veloppement Ã©conomique pour le Sud de l'Ontario"
"063","Social Sciences and Humanities Research Council","Conseil de recherches en sciences humaines"
"066","Northern Pipeline Agency","Administration du pipe-line du Nord"
"067","House of Commons","Chambre des communes"
"075","Canadian Human Rights Commission","Commission canadienne des droits de la personne"
"076","Office of the Commissioner of Official Languages","Commissariat aux langues officielles"
"078","Canadian Northern Economic Development Agency","Agence canadienne de dÃ©veloppement Ã©conomique du Nord"
"079","Payroll System General Ledger","Grand livre gÃ©nÃ©ral du systÃ¨me de la paye"
"080","Registrar of the Supreme Court of Canada","Registraire de la Cour suprÃªme du Canada"
"085","Canada Border Services Agency","Agence des services frontaliers du Canada"
"086","Fisheries and Oceans (Department of)","PÃªches et des OcÃ©ans (MinistÃ¨re des)"
"087","Public Service Superannuation","Pension de retraite de la fonction publique"
"088","Public Safety and Emergency Preparedness (Department of)","SÃ©curitÃ© publique et de la Protection civile (MinistÃ¨re de la)"
"091","Canada Mortgage and Housing Corporation (Crown Corporation)","SociÃ©tÃ© canadienne d'hypothÃ¨ques et de logement (SociÃ©tÃ© d'Ãtat)"
"095","Canadian Security Intelligence Service","Service canadien du renseignement de sÃ©curitÃ©"
"096","Offices of the Information and Privacy Commissioners of Canada","Commissariats Ã  l'information et Ã  la protection de la vie privÃ©e au Canada"
"097","Receiver General","Receveur gÃ©nÃ©ral"
"100","Canadian Centre for Occupational Health and Safety","Centre canadien d'hygiÃ¨ne et de sÃ©curitÃ© au travail"
"101","Canadian Transportation Accident Investigation and Safety Board","Bureau canadien d'enquÃªte sur les accidents de transport et de la sÃ©curitÃ© des transports"
"102","The National Battlefields Commission","Commission des champs de bataille nationaux"
"109","Patented Medicine Prices Review Board","Conseil d'examen du prix des mÃ©dicaments brevetÃ©s"
"116","Copyright Board","Commission du droit d'auteur"
"119","Canadian Space Agency","Agence spatiale canadienne"
"122","Canada Revenue Agency - (Administered Activities)","Agence du revenu du Canada - (activitÃ©s administrÃ©es)"
"123","Export Development Canada (Crown Corporation)","Exportation et dÃ©veloppement Canada (SociÃ©tÃ© d'Ãtat)"
"124","Parks Canada Agency","Agence Parcs Canada"
"127","Public Works and Government Services (Department of)","Travaux publics et des Services gouvernementaux (MinistÃ¨re des)"
"130","Canada Revenue Agency","Agence du revenu du Canada"
"131","Law Commission of Canada","Commission du droit du Canada"
"133","Canadian Grain Commission","Commission canadienne des grains"
"134","Canadian Dairy Commission","Commission canadienne du lait"
"135","Canadian Heritage (Department of)","Patrimoine canadien (MinistÃ¨re du)"
"136","Canadian Food Inspection Agency","Agence canadienne d'inspection des aliments"
"137","Military Police Complaints Commission","Commission d'examen des plaintes concernant la police militaire"
"138","Military Grievances External Review Committee","ComitÃ© externe d'examen des griefs militaires"
"139","Financial Transactions and Reports Analysis Centre of Canada","Centre d'analyse des opÃ©rations et dÃ©clarations financiÃ¨res du Canada"
"141","Financial Consumer Agency of Canada","Agence de la consommation en matiÃ¨re financiÃ¨re du Canada"
"142","Office of Infrastructure of Canada","Bureau de l'infrastructure du Canada"
"144","Courts Administration Service","Service administratif des tribunaux judiciaires"
"145","Library and Archives of Canada","BibliothÃ¨que et Archives du Canada"
"147","Office of the Conflict of Interest and Ethics Commissioner","Bureau du commissaire aux conflits d'intÃ©rÃªts et Ã  l'Ã©thique"
"148","Public Health Agency of Canada","Agence de la santÃ© publique du Canada"
"151","Office of the Senate Ethics Officer","Bureau du conseiller sÃ©natorial en Ã©thique"
"154","Office of the Commissioner of Lobbying","Commissariat au lobbying"
"163","Shared Services Canada","Services partagÃ©s Canada"
"165","Communications Security Establishment","Centre de la sÃ©curitÃ© des tÃ©lÃ©communications"
"170","Administrative Tribunals Support Service of Canada","Service canadien d'appui aux tribunaux administratifs"
"171","Canadian High Arctic Research Station","Station canadienne de recherche dans l'ExtrÃªme-Arctique"
"176","Parliamentary Protective Service","Service de protection parlementaire"
"180","Invest in Canada Hub","Investir au Canada"
"183","Office of the Parliamentary Budget Officer","Bureau du directeur parlementaire du budget"
"190","Department for Women and Gender Equality","MinistÃ¨re des Femmes et de l'ÃgalitÃ© des genres"
"191","Department of Indigenous Services","MinistÃ¨re des Services aux Autochtones"
"192","Secretariat of the National Security and Intelligence Committee of Parliamentarians","SecrÃ©tariat du ComitÃ© des parlementaires sur la sÃ©curitÃ© nationale et le renseignement"
"193","Leaders' Debates Commission","Commission des dÃ©bats des chefs"
"195","Canadian Energy Regulator","RÃ©gie canadienne de l'Ã©nergie"
"196","National Security and Intelligence Review Agency Secretariat","SecrÃ©tariat de l'Office de surveillance des activitÃ©s en matiÃ¨re de sÃ©curitÃ© nationale et de renseignement"
"197","Office of the Intelligence Commissioner","Bureau du commissaire au renseignement"
"199","Canadian Accessibility Standards Development Organization","Organisation canadienne d'Ã©laboration de normes d'accessibilitÃ©"
"200","Federal Economic Development Agency for Northern Ontario","Agence fÃ©dÃ©rale de dÃ©veloppement Ã©conomique pour le Nord de l'Ontario"
